Word,Number,Definitions,Type
crump,0,"crunch,crackle, eg ice or snow",v
cry,0,"call,hysterics",v
cryreck,0,"distance withing which a call can be heard, calling distance",n
cucumer,0,,n
cuddie,0,"small basket, made of straw or dockens, typically used for holding bait, salt, spoons, etc.",n
cuddle,0,,n
cuggle,0,"rock, totter, shake",v
cuggly,0,in an unbalanced state,adj
cummel,0,"turn upside down, capsize",v
cürious,0,"anxious, willing",adj
curldodie,0,heath spotted orchid (Orchis mascula),n
curn,0,currant (berry),n
curnie puddeen,0,fruit pudding,n
curnloff,0,fruit loaf,n
currie,0,"pretty, dear, lovable",adj
curryraag,0,"dealings, interaction",n
cushin,0,"cousin, also used for general relative",n
cut,0,"cut,cut,a substantial part",v
cuttanoy,0,"disturbance, uproar, annoyance",n
cutteen,0,cutting,n
cutty,0,"small, stumpy tobacco pipe, originally made of clay",n
-d,1,past tense marker,v
-d,2,past participle marker,v
da,0,the,def
da brucks o Yøl,0,drop left in bottle after Christmas celebrations,n
Da heicht o da day,0,,
Da laek o dat!,0,,
Da Roost,0,name for rough stretch of water south of Sumburgh Head,pn
da Shetland Reel,0,traditional dance,n
Da waar o it,0,,
Da wye at,0,,
daa,0,grandfather,n
daachen,0,lull,v
daal,0,valley,n
daalamist,0,mist which gathers in valleys,n
daamish,0,weary by endless talk,v
daander,0,saunter,v
daa-nettle,0,dead-nettle,n
dad,1,father,n
dad,2,lump,n
daday,0,today,n
dadd,0,bash,v
dadderie,0,drudgery,n
daddit,0,weary,adj
daddy,0,daddy,n
daecorate,0,,v
daeff,0,,adj
daek,0,stone wall,n
daek-end,0,end of wall,n
dael,0,loose planks,n
daev,0,deafen,v
daffik,0,bucket,n
dag,0,thick mist or light drizzle,n
dags,0,mittens,n
dalamist,0,valley mist,n
dale,0,valley,n
damoarn,0,tomorrow,n
dan,0,then,adv
danadays,0,in those days,adv
danight,0,,
Danish,0,Danish,n
dark,0,dark,adj
darken,0,darken,v
darkeneen,0,twilight,n
dart,0,stomp,v
dastreen,0,yesterday,n
dat,1,that,dem
dat,2,so,adv
Dat abøn aa!,0,,
Dat dat!,0,,
dat in feth,0,good heavens,interj
dat in truth,0,"yes, truly",interj
Dat sam,0,,
Dat wye,0,,
datn,0,"such (a)1, so very",adv
datna,0,,
day,0,day,n
Day fir himsel,0,,
day o dirt,0,day of wet weather,n
day o distress,0,day of wet and windy or stormy weather,n
dayset,0,dusk,n
de,0,existential dummy,prt
de ir,0,existential present tense ('there is' / 'there are'),v
dead,0,dead,adj
dead man's mittens,0,gentian,n
dead-traa,0,death throes,n
dear,0,,
debaetless,0,exhausted,adj
December,0,,
dee,0,you,pers
deer,0,make impression upon,v
deesel,0,yourself.sg,pro-form
deid,1,dead,adj
deid,2,grandfather,n
dell,0,delve,v
de'll,0,there will (be),
delleen,0,crop yard,n
dem,0,them,pers
demaloorie,0,dull and drab,adj
demlane,0,themselves alone,pro-form
demmel,0,fill by dipping,v
demonstrative,0,demonstrative,n
demsels,0,themselves,pro-form
denkel,0,dent,n
denkie,0,depression in ground,n
denner,0,lunch,n
dental,0,dental,adj
dentist,0,,n
depeind,0,depend,v
depeindin,0,depending,adj
depooperit,0,exhausted,adj
de'r,0,existential present tense; contracted form.,v
De'r a odds!,0,,
dere,0,there,prt
dereeshion,0,idiot,n
description,0,description,n
desert,0,,n
dess,0,haystack,n
detail,0,detail,n
devil's mitten,0,heath spotted orchid,n
dew,0,dew,n
dey,0,they,pers
Dey dey!,0,,
dialect,0,dialect,n
diamond,0,,n
diary,0,,n
dibe,0,dip,v
dicht,0,clean,v
dictionary,0,dictionary,n
die,0,,v
differ,0,difference,n
difficult,0,,
diffren,0,different,adj
dill,0,"die down (esp of wind), lull, hang still,digest",v
dillbells,0,hanging tags of matted wool,n
dilse,0,dulse (seaweed),n
dim,0,dusk,n
dimriv,0,dawn,n
dine,0,yours,pro-form
ding,0,"push, hit, knock over",v
dink,0,bedeck,v
dip,0,sit down,v
Dip du dee doon,0,Have a seat,
diplomat,0,,n
dipple,0,plant potatoes,v
dipplin-tree,0,dibble,n
dir,0,their,poss
dirl,0,shake,v
dirr,0,vibrate,v
dirt,0,"dirt,nonsense",adj
dis,0,this,dem
disappointit,0,disappointed,adj
disjaskit,0,worn out,adj
distal,0,distal,adj
distress,0,distress,n
divvish,0,set in order,v
dø,0,do,v
dochter-in-laa,0,,n
docken,0,dock,n
doctir,0,,n
doit,0,become senile,v
doitin,0,senilie,adj
døl,0,grief,n
døless,0,lazy,adj
dollar,0,,n
-dom,0,suffix denoting abstract state,n > n
doo,0,pigeon,n
dook,0,"duck (from blow), dip",v
doon,0,down,prep
Doon apøn it,0,,
doonbye,0,down there,adv
dooncome,0,comedown,n
doondrappin,0,state of collapse,n
doontak,0,humiliation,n
doontøm,0,downpour,n
door,0,,n
doork,0,jaunt,n
doose,0,strike,v
doot,1,believe,v
doot,2,doubt,n
dørkable,0,reasonable,adj
dorro,0,"handline with several hooked lines attached to it, esp. used for mackerel",n
dort,0,sulk,v
dorts,0,sulks,n
dorty,0,sulky,adj
dose,0,large quantity,n
doven,0,benumb,v
dover,0,doze,v
dowe,0,wilt,v
dowter,0,daughter,n
dowter-in-laa,0,,n
draa,0,draw,v
Draa doon dir broos,0,,
Draa on,0,,
Draa up,0,,
draacht,0,pulling,n
draem,0,"dream,dream",n
drag,0,drag,v
dram,0,glass of whisky,n
drang,0,tie tightly,v
drap,0,drop,v
dratsi,0,otter,n
dreach,0,sustenance,n
dree,0,endure,v
dreech,0,dreary,adj
dreed,0,suspect,v
dreel,0,drive out,v
dreep,0,"drain, drip",v
dreg,0,dredge,n
drink,0,,v
drintled,0,spotted,adj
drittel,0,"walk aimlessly,pour noisily",v
drive,0,drive,v
drocht,0,"draft,drying",n
drong,0,pointed rocks in the sea,n
droo,0,seaweed,n
drook,0,soak,v
drookeen,0,soaking,n
drooth,0,drunkard,n
drummie-bee,0,bumble bee,n
drush,0,drizzle,n
drushy,0,wet and grey (of weather),adj
druttle,0,thin butter-milk,n
dry,0,"dry,dry",adj
du,0,"you,address informally",pers
Du cam o da kind!,0,,
Du’s no blaet!,0,,
Du’s no fey yet!,0,,
dub,0,bog,n
dudder,0,shake,v
duddered,0,shabby,adj
duddery,0,"shaky, bumpy",adj
duds,0,clothes,n
duff,0,"soft, mossy peat",n
dug,0,dog (esp male dog),n
duggit,0,harrased,adj
dukkie,0,doll,n
dulskit,0,sluggish,adj
dumba,0,dumba,n
dumbit,0,shabby,adj
dummy,0,dummy,n
dumpised,0,downcast,adj
dunder,0,loud noise,n
dungeon,0,knowlegeable person,n
dunt,0,blow,n
dunter,0,eider,n
du's welcome,0,,
duss,0,lower (sail),v
dwaam,0,"daydream,daydream",n
dwang,0,wooden partition,n
dwine,0,dwindle,v
dy,0,your.sg,pro-form
dycal,0,compass,n
dyuk,0,duck,n
earring,0,,n
Ecuador,0,Ecuador,pn
-ed,0,adjectivizer,v > adj
ee,1,eye,n
eebroo,0,eyebrow,n
eek,0,add,v
eek on,0,add on,v
eela,0,rod fishing,n
eelid,0,eyelid,n
eel-towe,0,eel catching line,n
eemage,0,weak person,n
een,1,one,pro-form
-een,0,nominalizer,v > n
eenin,0,afternoon,n
eenoo,0,"just now, at this moment,very soon, directly",adv
eense,0,once,adv
eeraster,0,tyrant,n
eetch,0,adze,n
eetimtation,0,iota,n
eever,0,something unusually big,n
eft,0,stern (of boat),n
efter,0,after,prep
efterklaps,0,result,n
eftirnün,0,,n
eh,0,"hesitation marker, place holder",hes
eicht,1,eight,cardnum
eicht,2,,num
eichteen,0,,
eichtiet,0,,
eichty,0,,
eident,0,hard working,adj
eider,0,"either,either",conj
eight o'clocks,0,evening snack,n
eighth,0,,
eksis girse,0,"hawkbit,dandelion",n
-el,1,nominalizer,adj > n
-el,2,verbalizer,n > v
elbik,0,elbow,n
eleeven,1,eleven,cardnum
eleeven,2,,
elephant,0,,
ellishon,0,awl,n
elsewhaar,0,,
elsk,0,love,v
elska cry,0,death cry,n
elt,0,"dough, kneaded mass; mud, mire (transferrence),knead; handle roughly, injure,begrime, soil with mud, etc",n
emmer gøs,0,great northern diver,n
emmers,0,embers,n
emskit,0,bluish-grey,adj
emty,0,empty,adj
-en,1,verbalizer; creating inchoative verbs,n > v
-en,2,present participle,v
-en,3,past participle,v
-en,4,verbal auxiliary which negates tags,aux
end,1,end,n
end,2,shoemaker's thread,n
end on,0,continually,adv
endeen,0,ending,n
English,0,"English,language variety",adj
enjoy,0,enjoy,v
enk,0,setting aside livestock,n
envelop,0,,n
-er,1,cmpr,adj
-er,2,nominalizer,v > n
-er,3,"verbalizer,verbalizer",n > v
eredastreen,0,night before last,n
erse,0,arse,n
ert,0,direction; direction of wind,n
ertkent,0,very famous,adj
ess,0,"ash(es),rubbish (transf.)",n
essibag,0,"bin bag, rubbish bag",n
essibucket,0,ash-bucket,n
essikert,0,bin lorry,n
essimidden,0,rubbish heap,n
-est,0,superlative suffix,adj
etterscab,0,ill-natured person,n
etymology,0,etymology,n
Eurasian,0,Eurasian,adj
Euro,0,,n
Europe,0,Europe,pn
even,0,even,adv
evidence,0,evidence,n
example,0,example,n
excerpt,0,excerpt,n
exist,0,exist,v
existential,0,existential,adj
express,0,express,v
expressed,0,expressed,adj
expression,0,expression,n
extremely,0,extremely,adj
extri,0,extra,adj
ey,0,always,adv
faa,1,fall,v
faa,2,sheep's intestine,n
Faa aff,0,,
Faa afore,0,,
Faa apøn,0,,
Faa awa,0,,
Faa by,0,,
Faa sindry,0,,
Faa tø,0,,
faader,0,God,n
Faain fit,0,,
faase,0,false,n
faase-face,0,mask,n
faat,0,"injury,blame",n
fact,0,fact,n
faddom,0,fathom,v
fadmal,0,grossly stout person,n
fae,0,from,prep
fae sooth,0,,
fael,0,sod. turf,n
faelly-daek,0,turf wall,n
faelly-hoose,0,turf building,n
faerdie-maet,0,journey food,n
faess,0,,n
faetch,0,fetch,v
fag,0,,n
faider,0,father,n
faimily,0,family,n
fain,0,receive with approbation,v
fainly,0,likeable,adj
fair,1,completely,adv
fair,2,fear,v
Fair Isle,0,Fair Isle,pn
fairlie,0,a rare occasion,n
fairm,0,farm,n
fairmer,0,farmer,n
fairntickle,0,freckle,n
fairt,0,afraid,adj
fairy's caird,0,fern,n
faize,0,untwist,v
faksin,0,waves breaking,v
familiar,0,familiar,adj
fams,0,excessive fuss,n
fann,0,snowdrift,n
fant,0,"be hungy,starve",v
fantation,0,extreme hunger,n
fantin,0,hungry,adj
far,1,far,adv
far,2,boat,n
farleen,0,large trough,n
Faroese,0,"Faroese,language variety",adj
fart,0,,v
fascinatin,0,fascinating,adj
fash,0,bother,v
fast,1,"fast, firm, secure, firmly fixed in place",adj
fast,2,mooring rope,n
fast,3,"fast, starve",v
fastibaand,0,boat crossbeam,n
fastin hert,0,without breakfast,adv
Fastin hert,0,,
fat,0,fat,n
favourite,0,favourite,adj
feature,0,feature,n
Feberwirry,0,,
fecht,0,fight,v
feekery,0,"fiddly, small and awkward and difficult to work with",adj
feeky,0,over-concerned with trifles,adj
feel,0,,v
feelin,0,,v
feelin-herted,0,sensitive,adj
feerie,0,illness,n
feespin,0,moving around quickly,v
feet,2,footwear,n
feetiks,0,untidy tufts of hair hanging over fence,n
feevil,0,light fall of snow,n
feft,0,bespoken,adj
feidder,1,feather,n
feidder,2,cutting edge of a tushkar,n
feider-in-laa,0,,n
fell,0,strike down,v
fence,0,,n
fendy,0,capable of fending waves,adj
fent,0,faint,v
ferder,0,further,adj
festival,0,festival,n
fetch,0,gasp for breath,v
feth,0,faith,n
Fetlar,0,Fetlar,pn
fey,0,bewitched,adj
feynis,0,apparition,n
fiddle,0,violin,n
fidge,0,fidget,v
fierdy,0,able to work,adj
fift,0,,
fifteen,0,,
fiftiet,0,,
fifty,0,,
figurative,0,figurative,adj
file,0,,n
film,0,film,n
filska,0,high-spirited fun,n
filskit,0,frisky,adj
fim,0,light covering,n
fin,0,find,v
Fin his breeks a burden,0,,
fine,0,fine,adj
Fine day o wadder,0,,
finger,0,finger,n
finish,0,finish,v
finskit,0,mouldy,adj
fir,0,"for,until",prep
fir example,0,,
firbye,0,"besides, instead of",prep
fire,0,fire,n
firgit,0,forget,v
firnenst,0,"as opposed to, unlike,in front of,against",prep
first,0,first,ordnum
firth,0,fjord,n
fishy-flee,0,blue-bottle fly,n
fismal,0,small quantity,n
fit,0,foot,n
fitbaa,0,,n
fitch,0,move restlessly,v
fitless,0,unsteady,adj
fitlinn,0,wood for oarsman's feet,n
fitmett,0,footprint,n
fitstramp,0,foorstep,n
fitty,0,short sock,n
five,0,five,cardnum
fix,0,fix,v
flaa,0,piece of heather,n
flaacht,0,flash,n
flaachter,0,flutter,v
flaachter-spade,0,type of spade,n
flaag,0,flap,v
flaaki,0,winnowing mat,n
flag,0,,n
flail,0,flail,n
flan,0,sudden squall or down-draft of wind,n
flanny,0,squally,adj
flat,0,"flat,flat",adj
flatch,0,flatten,v
flatchie,0,temporary bed,n
flay,0,flay off turf layer for the purpose of cutting peat,v
flech,0,flea,n
fleckit,0,spotted,adj
flecky,0,pet name for spotted cow,n
flee,1,"fly,fly",v
flee,2,flyer of spinning wheel,n
flee,3,flea,n
fleet,0,set of nets,n
fleeter,0,skimmer,n
fleg,0,fright,n
fleish,0,meat,n
flenk,0,flirt,v
flickament,0,state of excitement,n
fling,0,"throw, fling,kick",v
flipe,0,fold up,v
fliss,0,flake; thin sliver,n
flit,0,move,v
flite,0,scold,v
flitteen,0,act of moving from one house to another,n
floamie,0,something flat,n
flooer,0,"flower,flour",n
flør,0,floor,n
floss,0,rush (Juncus effusus),n
flukkra,0,big soft snow flake,n
flush,0,,v
flute,0,,n
foally,0,prank,n
fog,0,fog,n
fokk,0,people,n
føl,0,fool,n
folloo,0,accompany,v
follooin,0,following,adj
foo,1,full,n
foo,2,how,adv
fool,0,bird,n
foort,0,"quarter, 1/4",num
footh,0,large quantity,n
for,0,,
fore,0,front,adv
fore owre,0,head first,adv
forebye,0,go forward on a boat,v
foregeng,0,premonition,n
foremist,0,first,adj
forenøn,0,morning,n
foreroom,0,section of boat,n
foreside,0,front part,n
forest,0,,n
foretaft,0,front seat,n
forfochen,0,exhausted,adj
forgie,0,forgive,v
fork,0,,n
forkietail,0,earwig,n
forlegen,0,lost,adj
form,0,form,n
forrad,0,"in the front,towards bow of boat or vehicle",adv
forro,0,farrow,adj
Førsday,0,Thursday,n
forsmo,0,"insult,shocking surprise",n
fort,0,,n
forteen,0,fourteen,cardnum
fortiet,0,,
forty,0,,
forwirds,0,forwards,adv
føshinless,0,tasteless,adj
fower,0,four,cardnum
fowerareen,0,four-oared boat,n
foy,0,party,n
fozie,0,soft,adj
fracht,0,load,n
fraesh,0,,
fram,0,"seawards, out to sea",adv
free,0,,
freend,0,relation,n
freendliness,0,,n
freendly,0,,
freenship,0,,n
freeze,0,freeze,v
freezer,0,,n
freksit,0,peevish,adj
fremd,0,strange,adj
French,0,"French,language variety",adj
fricative,0,fricative,n
Friday,0,Friday,n
fridge,0,,n
Fridy,0,,n
frimse,0,display of disdain,n
froad,0,"froth,froth",v
froak,0,,n
frost,0,frost,n
frugal,0,generous,adj
fruit,0,fruit,n
frush,0,splutter and spit,v
fry,0,sufficient (for a meal),n
full,0,full,adj
function,0,function,n
funny,0,,
funs,0,enjoyment,n
fur,0,"because, as, since",conj
furniter,0,,n
furr,0,furrow,n
furt,0,out(side),adv
fyaarm,0,flatter,v
fyanna,0,small celebration,n
fysh,0,fish,n
fysherman,0,,n
fyunk,0,stench,n
gaa,0,mock sun,n
gaa-bursen,0,breathless,adj
gaa-girse,0,stonewort,n
gaan,0,gaze with open mouth,v
gaase,0,force,v
gaat,0,castrated male pig,n
gab,0,mouth,n
gabbord,0,board next to keel,n
Gabs o May,0,spreak of stormy weather that usually occurs around the beginning of May,n
gadder,0,gather,v
gadderie,0,group,n
gaeb,0,jaw,n
gaebshot,0,having portruding lower jaw,adj
Gaelic,0,Gaelic,n
gaep,0,gossip,n
gaeslin,0,gosling,n
gaet,0,path,n
gaff,0,laugh loudly,v
gaffin,0,immoderate laughing,n
gaggit,0,annoyed,adj
gaili,0,galley,n
gailley,0,Viking ship,n
gair,0,possessions,n
gairden,0,garden,n
galder,0,"loud, boisterous laugh",n
galdery,0,large building,n
gale,0,gale,n
galvanise,0,galvanise,v
game,0,,n
ganfer,0,apparition,n
ganselled,0,extremely fed-up,adj
gansey,0,thick sweater,n
gant,0,"yawn,yawn",v
garlic,0,,n
garron,0,large nail,n
gavel,0,gable,n
gavelous,0,clumsy,adj
gay,0,,
geel,0,ripple,n
geen,0,go,v
Geen dee wis,0,,
Geen in da wrang haas,0,,
Geen near,0,,
gem,0,,n
gender,0,gender,n
genner,0,gander,n
German,0,"German,language variety",adj
Germanic,0,Germanic,adj
gerridge,0,,n
gertan,0,garter,n
gey,0,considerable,adv
gie,0,give,v
Gied me lent,0,,
Gien da lang gaet,0,,
Gien ta da lent,0,,
gimmer,0,female sheep before she has had a lamb,n
Ging dee wis,0,,
Ging near,0,,
ging wi,0,,v
gird,0,hoop,n
girn,0,snarl,v
girnal,0,big chest,n
girny,0,peevish,adj
girse,0,grass,n
girsy,0,grassy,adj
git,0,get,v
Git aff o,0,,
gizzen,0,dry up,v
glaar,0,mess,n
glaep,0,gobble,n
glafterit,0,boisterously jolly,adj
glaikit,0,witless,adj
glansin,0,sparkling,adj
glant,0,jollification,n
gleer,0,sunshine through haze,n
gleers,0,excessive laughter,n
gleg,0,observant,adj
glerl,0,ice sheet,n
glerlit,0,glazed,adj
gless,0,,n
glesses,0,,n
glgnis,0,cleverness,n
glig,0,clever,adj
glim,0,gleam,n
glinder,0,peer,v
glink,0,gleam,v
glisk,0,glimpse,n
gliv,0,,n
glød,0,glow,n
gloor,0,glimmer,n
glower,0,stare,v
glowerit,0,lurid,adj
gloy,0,unbroken straw,n
gluff,0,scare,v
glumse,0,reply abruptly,v
glunsh,0,gobble,v
gly,0,squint,v
glyed,0,squint-eyed,adj
go,0,go,v
gock,0,fool,n
god,0,,
Gød me lent,0,,
gødably,0,barely,adj
gødless,0,intensifier,adv
gogar,0,something large,n
gogie,0,louse,n
gointek,0,girth rope,n
gølbrøl,0,bellow loudly,v
gold,0,,n
golf,0,,n
gølgriv,0,open drain,n
gomeril,0,fool,n
good,0,good,adj
goodness,0,goodness,interj
goom,0,gum,n
goosel,0,gusty wind,n
gooster,0,gusty wind,n
gori,0,exclamation,interj
gorstie,0,demarcation ridge,n
gorstie-girse,0,demarcation grass,n
gøs,0,goose,n
gøt,0,threshold,n
Gotten a lad,0,,
Gotten a lass,0,,
gowan,0,yellow marsh ragwort,n
gowl,0,cry loudly,v
gowster,0,speak loudly,v
gowsterit,0,overbearing,adj
gøzren,0,gizzard,n
GP,0,,n
graandmidder,0,grandmomther,n
graav,0,"sea bottom, esp sediment on sea bottom",n
graavit,0,scarf,n
graeff,0,bottom peat,n
graet,0,great,adj
graim,0,complain,v
grain,0,"grain,a small quantity, a little bit",n
gram,0,,n
grammar,0,grammar,n
grammatical,0,grammatical,adj
grammatically,0,grammatically,adv
granddochter,0,,n
granddowter,0,,n
grandson,0,,n
granny,0,granny,n
grape,0,,n
grapefruit,0,,n
gravit,0,,n
gree,0,fish fat,n
greek,0,dawn,n
greemik,0,rope halter,n
greemit,0,sheep colour patterning with dark marks on face and/or legs,adj
green,0,green,adj
green paek,0,first grass,n
greenbowe,0,condition of sheep,n
greest,0,spell,n
greet,0,cry,v
greetie,0,weepy,adj
greetie-growlie,0,cry baby,n
grein,0,yearn,v
gremster,0,very low ebb,n
greth,0,urine,n
grethy-cloots,0,nappies,n
grethy-pot,0,potty,n
grey,0,,
grice,0,pig,n
grice ingan,0,spring squill,n
grice mites,0,small potatoes,n
grid,0,grid,n
grind,0,gate,n
grindin,0,purring,n
grinnd,0,grind,v
grip,0,seize,v
groff,0,rough,adj
groff-siv,0,sieve with large holes,n
grøflins,0,prostrate,adj
groint,0,grunt,v
grop,0,drizzle,n
grøt,0,fish-liver oil,n
grøtti-barrel,0,barrel for fish-liver oil,n
grottie-buckie,0,cowrie shell,n
grovel,0,grope around in the dark,v
grow,0,grow,n
gruel,0,porridge,n
Gruelly-bag,0,Whiteness person,n
gruel-tree,0,porridge stirrer,n
grumlie,0,muddy (water),adj
grummel,0,muddy water,v
grunds,0,dregs,n
grut,0,broken corn,n
grutie,0,broth or porridge made out of bruised corn,n
gub,0,foam,n
Güd efternün,0,,
Güd moarnen,0,,
Güd Yøl,0,,
guddick,0,riddle,n
gue,0,two-stringed violin,n
guff,0,smell,n
guggle,0,defile,v
guid,0,good,adj
guideship,0,treatment,n
guitar,0,,n
guize,0,go in disguise,v
guizer,0,"person disguised in costume and taking part in a festival, eg Up Helly Aa",n
gulbrøl,0,bellow,v
gulder,0,angry outburst,n
gulmogit,0,sheep colour patterning with light belly and dark back,adj
gulsa,0,jaundice,n
gulsa-grice,0,bogbean,n
gundy,0,toffee,n
gunnie,0,louse,n
gurblottit,0,badly washed,adj
gurm,0,do dirty work,v
gurmullit,0,having dirty face,adj
gurr,0,"goop in eyes, sleep in eyes",n
gutriv,0,anus (of fish),n
Gyaan tae mak wye,0,,
gyill,0,head of stee-sided valley,n
gyo,0,"small, steep, precipitous sea inlet",n
gyola,0,thin buttermilk,n
gyoppenfoo,0,amount that fills two hand cupped together,n
gyoppm,0,handfull,n
gyurd,0,gift,n
haa,0,hall,n
haaf,0,open sea,n
haaf-man,0,deep-sea fisherman,n
haagless,0,remorseless,adj
haand,0,hand,n
Haand’s turn,0,,
haandigrips,0,fisticuffs,n
haandless,0,clumsy with hands,adj
haand's turn,0,stroke of work,n
haandy,0,,
haar,0,sea fog,n
hack,0,cut,v
hadd,0,hold,v
Hadd aff,0,,
Hadd dee sheeks!,0,,
Hadd dee tongue!,0,,
Hadd dee wheest!,0,,
Hadd oot a langer,0,,
haddibaand,0,cross-beam,n
hae,0,"have,modal marker",v
Haed dem a fun,0,,
Haed me a day o him,0,,
hael,0,whole,adj
hael hadden,0,complete,adj
haet,1,hot,prep
haet,2,heat,n
hagmark,0,boundary mark,n
hail,0,pour off (sweat),v
hailin kabe,0,throwel pin,n
haily puckle,0,hailstone,n
hain,0,use sparingly,v
hair,0,"hair,(metaphorically) minute particle",n
hair-rivin,0,blows,n
hairse,0,hoarse,adj
hairst,0,autumn,n
hairst møn,0,harvest moon,n
hairst-blinks,0,summer lightning,n
hairst-rig,0,field that is being harvested,n
hairy-møldit,0,covered with green mould,adj
haive,0,heave,v
half,0,half,adj
half-gaets,0,halfway,adv
halligit,0,wild,adj
hallo,0,straw bundle,n
Hallomas,0,"1 November; one of the quarter days, the others being Candlemas, Beltane and Lammas",n
halvers,0,halvers,n
hamar,0,rocky hill,n
hame,0,home,n
hame-aboot,0,homely,adj
hamefare,0,bridal celebration,n
hame-trowe,0,homewards,adv
hank,0,"skein,gather line into coils",n
Hansa,0,Hansa,pn
hansel,0,gift,n
hansper,0,delayed onset muscle fatigue,n
hantel,0,large quantity,n
hanvaegin,0,putting off time,v
hap,0,shawl,n
happen,0,,v
happer,0,hinder,v
hare,0,,n
hark,0,whisper,v
harl,0,walk slowly and feebly,v
harn,0,brain,n
harnpan,0,skull,n
harr,0,piece of wooden door-hinge,n
harsk,0,harsh,adj
haslock,0,wool under neck,n
hass,0,throat (trachea),n
hassens,0,boards next to gardboard,n
haste,0,haste,v
hate,0,hate,v
hatter,0,harrass,v
haver,0,talk foolishly,v
he,0,he,pers
He he!,0,,
He jüst lowsed,0,,
He’s haed him a day,0,,
He’s haed him a nicht,0,,
healt,0,health,n
hear,1,hear,v
hear,2,,v
heareen,0,"report or story, heard with incredulity",n
heave,0,throw,v
Hebrew,0,,
heck,0,crutch,n
heckle,0,travel laboriously,v
hedder,0,heather,n
hedderkindunk,0,seesaw,n
hedderkowe,0,large clump of heather,n
hedimoo,0,heat mirage,n
heeld,0,lean,v
heft,0,handle,n
hegri,0,heron,n
heich,0,high,
heicht,0,"top, height",n
heid,0,head,n
heidicraa,0,"head over heels,somersault",adv
heidlicht,0,dizzy,adj
heidlins,0,headlong,adv
hein,0,hen,n
heivy,0,heavy,adj
helicopter,0,,n
hellery,0,rubbish,n
hellick,0,"large, flat rock sloping down to water, suitable for use as a landing-stage",n
hellimøld,0,burial ground,n
hellisom,0,amiable,adj
helly,0,weekend,n
Helly airrants,0,,
help,0,help,v
helsin,0,welcome,n
helyer,0,sea-cave into which the tide flows,n
hems,0,triangular wooden head yoke placed around the neck of a sheep so as to prevent it from going through fences,n
hen,0,hen,n
hench,0,haunch,n
henchben,0,haunch bone,n
henchheid,0,top of haunch,n
henk,0,walk with limp,v
hent,0,gather,v
hentilaaget,0,tuft of wool,n
hentins,0,gleanings,n
Her abøn aa!,0,,
herald dyuk,0,red-breasted merganser,n
herbour,0,,n
herd,0,hard,adj
Herd tweet,0,,
herdent,0,hardened,adj
herdly,0,hardly,adv
Herdly ivver aff da go,0,,
Herdly wun athin da door,0,,
here,0,here,adv
heritage,0,heritage,n
herlane,0,by herself,adv
hersel,0,herself,pro-form
hert,0,heart,n
hertholl,0,very centre,n
hertscad,0,heartburn,n
hertstane,0,hearth stone,n
hesp,0,skein of yarn,n
hesp-tree,0,niddynoddy,n
heth,0,mild oath,interj
heuk,0,hook,n
hicksi,0,hiccups,n
hiddle,0,hide,v
hide,0,skin,n
hidmaist,0,hindmost,adj
high,0,high,adj
hill,0,hill,n
hillgaet,0,hill path,n
hillgrind,0,gate between settlement and pasture,n
him,0,him,pers
Him abøn aa!,0,,
himlane,0,by himself,adv
himsel,0,himself,pro-form
himst,0,huffy,adj
hinder,0,prevent,v
Hindu,0,,n
hing,0,hang,v
hingin da sleb,0,pout,v
hinny,0,darling,n
hinnyspot,0,three-cornered piece of wood connecting gunwales of boat with stem,n
hinnywaar,0,edible kelp,n
hint,1,"located at the back, posterior",adj
hint,2,steal in and out quietly,v
hip,0,omit,v
hippen,0,nappy,n
hird,0,gather crops,v
hirda,0,chaos,n
hirnik,0,corner,n
hirple,0,limp,v
his,0,his,poss
hisshass,0,state of confusion,n
history,0,history,n
hit,1,it,pers
hit,2,throw,v
Hit admires me,0,,
Hit wis a mercy,0,,
Hit wis come awa,0,,
Hit’ll never odds,0,,
Hit’s a mercy,0,,
Hit'll no mak ony odds,0,,
hitsel,0,itself,pro-form
hivvet,0,swelling,n
Hiyi,0,,
hoarn,0,horn,n
hoarnpipe,0,hornpipe,n
hoch,0,thigh,n
hochbend,0,tie a cord above hoch joint,v
hock,0,dig,v
hockey,0,,
hockin,0,very hungry,adj
hoe,0,"piked dog-fish,Lunnasting person",n
hoemoothed,0,having protruding upper jaw,adj
hoid,0,hide,v
hoidieholl,0,hiding place,n
hoilter,0,ungainly person,n
holder,0,holder,n
holl,0,hole,n
holm,0,small uninhabited islet not far from shore,n
holtry,0,uneven,adj
hømin,0,dusk twilight,n
honey,0,,n
honey-sookies,0,lousewort,n
hoo,0,how,interrog
hooch,0,shout,v
hookers,0,"bended knees, haunches",n
hoop,0,hope,n
hoorkle,0,crouch,v
hooroo,0,uproar,n
hoose,0,house,n
hoosumivver,0,however,adv
hooter,0,silence by threats,v
horn,0,top stem of boat,n
horntowes,0,cow's tether,n
horrid,0,very (intensifier),adv
horse,0,horse,n
horse-gock,0,snipe,n
hospital,0,,n
hosst,0,"cough,cough",v
houb,0,lagoon,n
høv,0,throw,v
høvi,0,basket,n
How’s du?,0,,
howdie,0,midwife,n
howe,0,hoe,v
hubbelskyu,0,uproar,n
hubbit,0,"blamed in an underhand way,driven away because of accusation",v
huffsi,0,fruit loaf,n
hugg,0,castrated male sheep,n
huggi taengs,0,Bordizzo pliers,n
huggistaff,0,gaff,n
